ID,Phase,Title,Section_Path,Claim_ID,Evidence_Type,Experiment_ID,Result_Status,Description,Source_Policy,Target_Citations,Visualization,Acceptance,Status,Verified_Citations,Depends_On,Must_Verify,Notes
R01,Research,Freeze bounded research contract,N/A,C1,mixed,N/A,verified,Define the local predicate compiler thesis and explicit non-claims,N/A,0,N/A,Brief evidence matrix and routing decision are present,DONE,0,N/A,yes,Artifacts in brief and plan
E01,Experiment,Run local predicate learning,Evaluation > Predicate learning,C1,experiment,E01,verified,Measure GateBeam MLP memorizer and oracle on enumerable Boolean rules,N/A,0,results/predicate_results.csv,Ten paired splits and complete raw rows are saved,DONE,0,R01,yes,Includes random LUT negative control
E02,Experiment,Run compiled inference and relation filtering,Evaluation > Efficiency,C2,experiment,E02;E03,verified,Measure float bool packed and indexed local filtering,N/A,0,results/efficiency_results.csv;results/relation_filter_results.csv,All semantic checks pass and timing tables are saved,DONE,0,R01,yes,Kernel-only and end-to-end packing are separate
E03,Experiment,Run reachability and noise stress tests,Evaluation > Boundaries,C3;C4,experiment,E04;E05,verified,Measure fixed-depth counterexample and uncertainty loss,N/A,0,results/reachability_results.csv;results/noise_results.csv,Layer identity and soft-hard equivalence tests pass,DONE,0,R01,yes,Graph labels are balanced by construction
E06,Experiment,Run learned soft-to-hard audit,Evaluation > Predicate learning,C6,experiment,E06,verified,Measure local learned soft gate accuracy and argmax hardening drop,N/A,0,results/learned_gate_results.csv,Ten seeds at 50% and 75% coverage with raw rows,DONE,0,R01,yes,Fixed-wiring controlled proxy; no perceptual end-to-end claim
E07,Experiment,Run learned gate BFS integration,Evaluation > Boundaries,C6,experiment,E07,verified,Measure learned soft and hardened gate outputs inside symbolic BFS,N/A,0,results/learned_gate_bfs_results.csv,Widths 8 16 32 and depths 4 8 12 with independent graphs,DONE,0,E06,yes,Oracle BFS remains a separate upper bound
E08,Experiment,Run looped state transition comparison,Evaluation > Boundaries,C7,experiment,E08,verified,Compare fixed unrolling with loop until fixed point on cyclic graphs,N/A,0,results/state_transition_results.csv,Variable-length paths and state iterations are measured,DONE,0,R01,yes,Query timing includes state traversal but not hardware PPA
E09,Experiment,Run noncompressible scaling,Evaluation > Predicate learning,C8,experiment,E09,verified,Scale random LUT and parity beyond compact gate depth,N/A,0,results/noncompressible_scaling_results.csv,8 10 and 12 input bits with five seeds in full mode,DONE,0,R01,yes,Finite truth-table control rather than arbitrary real workload
E10,Experiment,Run probability marginalization controls,Evaluation > Boundaries,C8,experiment,E10,verified,Compare exact enumeration soft semiring and hard threshold semantics,N/A,0,results/probability_marginalization_results.csv,4 8 12 and 16 uncertain bits plus shared-wire dependency control,DONE,0,R01,yes,Parity closed form is a controlled exact case
E11,Experiment,Run planning frontier proxy,Evaluation > Boundaries,C9,experiment,E11,verified,Compare fixed-depth and looped frontier search on monotone Boolean action states,N/A,0,results/planning_frontier_results.csv,Goal depths 2 4 6 8 with blocked negative goals and full expansion timing,DONE,0,R01,yes,Bounded planning/proof-search proxy only
V01,Visual,Bind result figures to raw CSV,Results,C1;C2;C3;C4,figure,E01;E02;E03;E04;E05,verified,Generate vector and PNG plots only from results CSV,N/A,0,figures/results_plot.py,Five nonempty base figure pairs are generated from raw tables,DONE,0,E01;E02;E03,yes,No numerical constants are embedded in the plot script
V02,Visual,Bind state complexity and probability figures,Results,C7;C8,figure,E08;E09;E10,verified,Generate state transition planning noncompressible and probability figures from raw CSV,N/A,0,figures/results_plot.py,Four nonempty extension figure pairs are generated from raw tables,DONE,0,E08;E09;E10,yes,No numerical constants are embedded in the plot script
W01,Writing,Write evidence-bounded Chinese report,Report > Results and limits,C1;C2;C3;C4,mixed,E01;E02;E03;E04;E05,verified,Connect sources to measurements and state limitations,core,18,reports/evidence_report_zh.md,Every result claim points to CSV and source links are listed,DONE,18,R01;E01;E02;E03;V01,yes,No claim of hardware PPA or universal symbolic reasoning
Q01,QA,Run regression and research-contract validation,N/A,C1;C2;C3;C4;C6;C7;C8;C9,mixed,N/A,verified,Run syntax tests result checks and schema validators,N/A,0,tests/test_core.py;validator output,All tests and validators pass with no empty artifacts,DONE,0,W01;V02;E06;E07;E08;E09;E10;E11,yes,Independent audit findings remediated and rechecked
Q02,QA,Commit and synchronize repository,N/A,C1;C2;C3;C4;C6,n/a,N/A,verified,Commit validated artifacts and push to requested GitHub remote,N/A,0,N/A,Commit exists locally and remote push is confirmed,DONE,0,Q01,yes,Push confirmed through 210 server with remote main hash 2d5ba5343c25668b9b41edfdb6c081fbe5c62251 before this revision
