experiment,task,case,method,seed,width,samples,steps,horizon_policy,accuracy,successes,unresolved_rate,mean_final_density_error,runtime_seconds,published_accuracy,rule_lut_bits,anf_description_bits,output_ones,local_semantics_source,decision_horizon,validation_steps,truth_reachable,predicted_reachable,truth_distance,predicted_distance,distance_exact
E20,density_classification,iid_bernoulli_half,majority,0,149,1000,298,exact_2N,0.0,0.0,1.0,0.41472483221476514,3.90770240011625,0.0,128.0,115.0,64.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,block_expand,0,149,1000,298,exact_2N,0.646,646.0,0.0,0.354,3.5152606000192463,0.652,128.0,128.0,51.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,particle,0,149,1000,298,exact_2N,0.796,796.0,0.0,0.204,2.834771699970588,0.769,128.0,125.0,63.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,gkl,0,149,1000,298,exact_2N,0.815,815.0,0.001,0.18408053691275167,3.0173941999673843,,128.0,33.0,64.0,published_structural_rule,,,,,,,
E20,global_synchronization,iid_bernoulli_half,phi_sync,0,149,1000,299,exact_2N_plus_one_validation_step,1.0,1000.0,0.0,,3.1100526999216527,1.0,128.0,135.0,59.0,published_rule_replay,298.0,1.0,,,,,
E20,global_synchronization,iid_bernoulli_half,naive_oscillator,0,149,1000,299,exact_2N_plus_one_validation_step,0.539,539.0,0.461,,3.7412573997862637,0.54,128.0,14.0,1.0,published_rule_replay,298.0,1.0,,,,,
E20,density_classification,iid_bernoulli_half,majority,1,149,1000,298,exact_2N,0.0,0.0,1.0,0.4156979865771812,2.921669399831444,0.0,128.0,115.0,64.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,block_expand,1,149,1000,298,exact_2N,0.671,671.0,0.0,0.329,2.7951285999733955,0.652,128.0,128.0,51.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,particle,1,149,1000,298,exact_2N,0.762,762.0,0.0,0.238,2.8878053000662476,0.769,128.0,125.0,63.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,gkl,1,149,1000,298,exact_2N,0.809,809.0,0.0,0.191,2.963788199936971,,128.0,33.0,64.0,published_structural_rule,,,,,,,
E20,global_synchronization,iid_bernoulli_half,phi_sync,1,149,1000,299,exact_2N_plus_one_validation_step,1.0,1000.0,0.0,,3.508594600018114,1.0,128.0,135.0,59.0,published_rule_replay,298.0,1.0,,,,,
E20,global_synchronization,iid_bernoulli_half,naive_oscillator,1,149,1000,299,exact_2N_plus_one_validation_step,0.559,559.0,0.441,,3.6985740000382066,0.54,128.0,14.0,1.0,published_rule_replay,298.0,1.0,,,,,
E20,density_classification,iid_bernoulli_half,majority,2,149,1000,298,exact_2N,0.0,0.0,1.0,0.41848322147651,2.8484040000475943,0.0,128.0,115.0,64.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,block_expand,2,149,1000,298,exact_2N,0.651,651.0,0.0,0.349,3.153334899805486,0.652,128.0,128.0,51.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,particle,2,149,1000,298,exact_2N,0.768,768.0,0.0,0.232,3.126185500063002,0.769,128.0,125.0,63.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,gkl,2,149,1000,298,exact_2N,0.822,822.0,0.001,0.17791275167785237,2.86770679987967,,128.0,33.0,64.0,published_structural_rule,,,,,,,
E20,global_synchronization,iid_bernoulli_half,phi_sync,2,149,1000,299,exact_2N_plus_one_validation_step,1.0,1000.0,0.0,,2.926592299947515,1.0,128.0,135.0,59.0,published_rule_replay,298.0,1.0,,,,,
E20,global_synchronization,iid_bernoulli_half,naive_oscillator,2,149,1000,299,exact_2N_plus_one_validation_step,0.567,567.0,0.433,,3.4491050001233816,0.54,128.0,14.0,1.0,published_rule_replay,298.0,1.0,,,,,
E20,density_classification,iid_bernoulli_half,majority,0,599,256,1198,exact_2N,0.0,0.0,1.0,0.4557335141903172,12.773330399999395,0.0,128.0,115.0,64.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,block_expand,0,599,256,1198,exact_2N,0.53515625,137.0,0.0,0.46484375,12.897746899863705,0.515,128.0,128.0,51.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,particle,0,599,256,1198,exact_2N,0.72265625,185.0,0.0,0.27734375,13.429481599945575,0.725,128.0,125.0,63.0,published_rule_replay,,,,,,,
E20,density_classification,iid_bernoulli_half,gkl,0,599,256,1198,exact_2N,0.7578125,194.0,0.0,0.2421875,16.133353000041097,,128.0,33.0,64.0,published_structural_rule,,,,,,,
